name,path,bkg
SingleLQ_0500,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq500,False
SingleLQ_1000,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq1000,False
SingleLQ_1500,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq1500,False
SingleLQ_2000,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq2000,False
SingleLQ_2500,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq2500,False
SingleLQ_3000,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq3000,False
SingleLQ_3500,/disco4/SIMULACIONES/Cristian/Madgraph/Single_LQ/Single_vlq_mlq3500,False
Tau_LQ_0500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m0500,False
Tau_LQ_1000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m1000,False
Tau_LQ_1500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m1500,False
Tau_LQ_2000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m2000,False
Tau_LQ_2500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m2500,False
Tau_LQ_3000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m3000,False
Tau_LQ_3500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_m3500,False
Tau_LQ_j_0500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m0500,False
Tau_LQ_j_1000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m1000,False
Tau_LQ_j_1500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m1500,False
Tau_LQ_j_2000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m2000,False
Tau_LQ_j_2500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m2500,False
Tau_LQ_j_3000,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m3000,False
Tau_LQ_j_3500,/disco1/SIMULACIONES/LeptoQuarks/tau_vLQ_j_m3500,False
bkg_ttbar,/disco2/disco2_ORG/SIMULACIONES/ttbar/,True
bkg_DYz,/disco3/SIMULACIONES/Backgrounds_2/z+jets/,True
bkg_DYw,/disco3/SIMULACIONES/w+jets/,True
bkg_DBww,/disco2/disco3_ORG/SIMULACIONES/ww/,True
bkg_DBzz,/disco2/disco3_ORG/SIMULACIONES/zz/,True
bkg_DBwz,/disco2/disco3_ORG/SIMULACIONES/wz/,True
